4000, -0.14, 0.21, 10.07, 12.19, 28.75, -63.25, -1.06, -0.19, 0.19
4100, -0.18, 0.17, 10.06, 12.19, 27.62, -64.06, -0.50, -0.25, 0.19
4200, -0.22, 0.14, 10.10, 12.56, 26.87, -63.63, -0.62, 0.13, 1.19
4300, -0.19, 0.09, 10.02, 11.06, 26.87, -62.06, -0.62, 0.31, 0.69
4400, -0.11, 0.28, 10.10, 12.19, 28.00, -64.06, -4.50, -0.75, 1.69
4500, -0.17, 0.05, 10.08, 12.19, 27.62, -62.50, -1.00, -0.06, 0.13
4600, -0.13, 0.10, 10.00, 11.81, 27.62, -62.88, -0.56, 0.31, -1.31
4700, -0.21, -0.04, 10.06, 11.81, 29.06, -61.69, -2.44, 0.31, -0.69
4800, -0.22, -0.19, 10.01, 12.56, 27.25, -62.06, -9.56, 0.44, -2.94
4900, -0.22, -0.28, 10.09, 12.19, 28.00, -62.88, -6.44, -0.25, -6.69
5000, -0.25, -0.27, 9.99, 11.81, 28.75, -62.50, 3.81, 0.37, 0.50
5100, -0.12, -0.24, 9.99, 12.56, 29.44, -61.69, -0.19, -0.37, 0.50
5200, -0.16, -0.11, 10.03, 11.81, 29.44, -62.88, 6.87, 2.50, -3.06
5300, -0.24, -0.07, 10.03, 12.56, 29.81, -62.50, 10.13, -1.69, 1.75
5400, -0.28, 0.30, 9.98, 11.81, 28.75, -63.25, 3.25, -0.69, 4.00
5500, -0.22, 0.09, 9.97, 11.06, 28.37, -63.25, 0.44, 0.13, 0.50
5600, -0.20, 0.12, 10.01, 11.81, 27.62, -62.88, 0.19, -0.19, 0.94
5700, -0.25, 0.87, 10.02, 11.44, 26.87, -62.50, 3.87, 0.31, 4.00
5800, -0.41, 1.65, 9.75, 12.56, 26.87, -63.69, -1.37, 0.00, 13.31
5900, 0.26, -3.92, 9.95, 11.81, 27.25, -63.25, 1.75, 0.62, 39.44
6000, -0.53, 0.15, 10.19, 12.56, 27.62, -62.50, -7.50, 0.56, -3.44
6100, -0.99, 0.34, 10.32, 13.31, 26.12, -62.88, 14.69, -24.56, 9.63
6200, 0.15, 1.15, 8.83, 13.69, 27.25, -62.50, 18.69, -5.12, 5.19
6300, -0.12, 0.97, 9.57, 11.44, 24.31, -64.44, 7.50, -7.81, -1.56
6400, 0.04, 0.47, 10.57, 11.44, 24.31, -64.44, 8.13, -9.88, -1.69
6500, 0.01, 0.31, 11.12, 12.56, 23.94, -64.06, 37.06, -22.44, -1.06
6600, 0.82, 1.32, 10.00, 9.25, 22.06, -66.81, 25.94, -35.38, 10.38
6700, 0.47, 3.43, 8.41, 7.37, 19.12, -68.37, 21.81, -13.88, -1.19
6800, 1.09, 2.61, 9.01, 4.44, 17.31, -68.31, 13.00, -1.56, 6.94
6900, 2.33, 2.66, 10.44, 4.44, 16.94, -67.19, 42.31, -62.13, 2.00
7000, 2.28, 2.18, 9.81, 2.62, 15.81, -68.75, 2.94, -24.31, 3.81
7100, 2.94, 1.92, 9.07, 1.12, 16.19, -69.87, -50.19, 45.31, 0.25
7200, 4.06, 2.50, 9.47, -0.69, 14.38, -69.87, -46.88, 4.87, -19.44
7300, 1.12, 1.59, 11.31, 6.69, 17.69, -68.37, 30.94, 5.87, 3.69
7400, 0.57, 1.45, 10.81, 8.50, 21.37, -66.75, 34.13, 0.69, 4.56
7500, 1.02, 1.38, 10.24, 8.88, 20.62, -66.81, 11.44, 11.00, -4.56
7600, 1.14, 1.96, 10.77, 7.75, 19.12, -68.00, 8.38, 53.56, 30.25
7700, 1.46, 1.35, 8.84, 7.37, 21.37, -67.19, 29.87, -54.44, -15.31
7800, -0.57, 0.56, 10.49, 11.06, 20.62, -65.25, -20.69, 19.00, 4.12
7900, -1.61, -0.62, 10.13, 13.31, 21.75, -62.88, -47.19, 64.44, -4.31
8000, -1.71, 1.29, 11.48, 15.88, 22.44, -62.13, 16.31, 33.06, 13.25
8100, -1.35, 1.73, 10.36, 17.00, 21.75, -60.56, -4.12, -21.00, 23.31
8200, -1.30, 0.50, 9.42, 18.81, 21.00, -60.13, 19.81, -10.44, 30.06
8300, -0.54, 1.02, 9.94, 17.37, 19.12, -60.50, -14.63, -17.19, 47.00
8400, -1.80, 1.71, 11.80, 17.37, 16.94, -61.31, 21.19, 52.56, 53.63
8500, -1.81, 2.41, 11.32, 20.31, 13.63, -59.00, -28.75, -35.38, 41.19
8600, -0.90, 0.74, 9.35, 22.50, 12.50, -57.44, 36.81, -2.94, 30.31
8700, -2.18, 1.05, 9.98, 21.81, 12.50, -58.56, -22.06, -56.81, 57.88
8800, -1.08, -0.41, 9.22, 20.69, 11.00, -59.38, -37.94, 14.63, -29.00
8900, -2.36, 1.96, 11.86, 21.06, 14.69, -59.75, 43.69, 21.87, -39.69
9000, -1.43, 0.58, 9.05, 21.44, 11.00, -58.63, 141.75, -47.50, 65.44
9100, -0.51, 0.07, 8.97, 19.94, 5.87, -59.75, -73.19, 13.88, 31.19
9200, -2.90, -1.35, 11.13, 21.06, 8.06, -60.56, 40.19, -44.38, -7.50
9300, 0.26, 1.96, 10.04, 16.62, 2.19, -62.06, 10.81, 10.13, 61.25
9400, 0.79, 2.24, 8.72, 15.13, -2.62, -61.69, 78.94, 57.00, -11.38
9500, -2.32, 3.17, 10.66, 19.19, -5.56, -58.94, -29.87, 17.00, -9.50
9600, -2.14, 1.11, 9.56, 19.94, 0.31, -60.56, -0.37, 120.06, 30.87
9700, -1.09, 3.63, 9.69, 23.62, -0.37, -57.81, 121.06, 75.94, 6.87
9800, -3.41, 2.70, 10.54, 26.19, -5.19, -52.69, 9.19, -27.69, -3.12
9900, -2.35, 3.75, 9.30, 26.19, -5.19, -53.88, -65.56, -82.69, -45.44
10000, -2.43, 1.98, 10.11, 24.75, -1.87, -56.25, -41.94, -72.81, -39.38
10100, -0.91, 1.48, 11.27, 21.44, 2.19, -59.75, 55.44, -40.81, 10.75
10200, -1.02, 1.42, 9.26, 19.94, 2.56, -61.31, -19.25, 19.75, -14.44
10300, -0.33, 1.01, 9.39, 20.69, 5.12, -60.50, -16.75, -27.69, -11.50
10400, 0.16, 1.00, 9.55, 18.44, 5.50, -62.13, 26.00, -30.31, -1.69
10500, 0.34, 1.02, 10.23, 15.50, 6.62, -64.06, 30.25, -28.19, 0.13
10600, 0.73, 1.04, 10.32, 13.69, 3.31, -63.25, -30.06, -29.62, -4.44
10700, 1.75, 0.97, 10.00, 12.19, 3.62, -64.06, -45.13, -50.81, 4.69
10800, 1.74, 0.81, 10.19, 10.38, 6.25, -66.37, 15.19, -40.81, 0.19
10900, 2.72, 1.07, 9.81, 6.31, 7.00, -66.81, 16.75, -28.44, 0.00
11000, 3.44, 1.12, 9.49, 4.06, 4.00, -66.75, 7.87, -55.06, 0.88
11100, 4.15, 1.10, 8.66, -0.69, 3.62, -67.94, 8.13, -52.75, 6.87
11200, 4.79, 0.80, 8.17, -4.00, 4.37, -68.31, -9.75, -62.69, 3.69
11300, 5.52, 0.60, 8.33, -8.44, 4.00, -68.37, 10.94, -46.13, 3.94
11400, 6.06, 0.66, 7.60, -13.63, 4.75, -68.31, 14.75, -43.81, 3.56
11500, 6.58, 0.77, 6.94, -15.81, 2.94, -68.31, 9.25, -22.31, 5.31
11600, 7.24, 0.75, 6.88, -18.37, 2.94, -68.75, -3.75, -39.81, 8.06
11700, 7.30, 0.35, 6.38, -21.37, 1.81, -68.00, -9.00, -62.88, 4.75
11800, 7.85, 0.22, 4.74, -25.37, 4.37, -65.19, -5.37, -55.38, 4.37
11900, 8.43, 0.22, 4.41, -30.56, 2.94, -62.50, 2.69, -35.94, 2.87
12000, 8.80, 0.39, 3.61, -32.75, 3.31, -60.94, 4.06, -49.00, 4.25
12100, 9.20, 0.22, 3.19, -35.38, 2.94, -59.75, -9.81, -41.00, 3.56
12200, 9.28, 0.23, 2.38, -39.44, 3.62, -57.00, -12.31, -30.87, 2.25
12300, 8.87, 0.42, 2.12, -42.00, 4.37, -55.44, -3.75, -41.94, -4.50
12400, 9.11, 0.28, 1.10, -45.31, 4.00, -55.06, 18.81, -53.69, 5.19
12500, 9.58, 0.21, 0.01, -46.81, 4.37, -51.19, 14.31, -38.13, 1.94
12600, 9.71, 0.09, -0.59, -49.75, 1.44, -46.88, -20.50, -16.69, 2.44
12700, 9.66, 0.05, -0.88, -50.81, 4.00, -46.50, -8.88, -28.25, 2.06
12800, 9.45, 0.12, -1.30, -50.88, 2.94, -45.31, 12.50, -38.19, 0.25
12900, 9.38, -0.04, -1.58, -52.69, 3.62, -41.38, 16.87, -25.37, -3.31
13000, 9.12, 0.01, -2.42, -55.25, 3.31, -41.38, 14.81, -27.25, -1.62
13100, 9.25, 0.00, -3.30, -54.19, 4.37, -37.50, 9.13, -40.94, 0.62
13200, 8.80, -0.06, -4.13, -56.00, 3.62, -35.13, -27.62, -79.19, 9.19
13300, 8.51, -0.24, -3.72, -56.75, 4.00, -30.06, 24.06, -53.69, -1.44
13400, 7.92, -0.18, -5.53, -58.19, 3.62, -26.94, 12.88, -67.94, 21.06
13500, 6.95, -0.56, -6.31, -57.88, 4.00, -22.25, 0.56, -38.38, 3.19
13600, 6.67, -0.28, -6.55, -58.19, 5.12, -17.94, 6.00, -15.94, 1.62
13700, 6.57, -0.49, -7.03, -57.50, 5.12, -15.19, 13.00, -28.75, 12.13
13800, 6.21, -0.97, -7.78, -54.88, 8.06, -12.50, -21.19, -25.69, 4.31
13900, 6.00, -1.20, -7.21, -56.75, 5.87, -9.75, -15.56, -21.56, -2.12
14000, 5.79, -1.12, -7.67, -54.50, 7.69, -9.38, 8.31, -24.56, 2.44
14100, 5.15, -1.41, -8.62, -53.44, 6.25, -6.62, -7.50, -33.19, -3.12
14200, 4.64, -1.05, -8.56, -53.44, 7.31, -3.87, 18.25, -20.25, -2.81
14300, 4.14, -1.23, -8.98, -51.19, 6.25, 0.00, 23.62, -25.56, 9.13
14400, 4.36, -1.53, -8.90, -49.75, 9.19, -0.75, 14.31, -24.12, 6.81
14500, 3.87, -1.69, -8.82, -49.00, 9.56, 3.12, -8.25, -3.87, 6.87
14600, 4.00, -1.73, -9.22, -48.63, 8.44, 3.12, -0.25, -21.62, 16.31
14700, 3.71, -1.78, -9.12, -48.25, 10.69, 5.06, -11.88, -22.06, 4.19
14800, 2.55, -2.20, -9.29, -46.06, 11.38, 5.44, -16.69, -15.06, 6.12
14900, 2.17, -1.45, -8.63, -45.69, 11.00, 6.62, -1.06, 7.44, -1.12
15000, 2.38, -2.05, -9.84, -45.31, 11.38, 7.81, -1.94, -28.00, 20.50
15100, 1.46, -1.60, -9.54, -42.00, 11.38, 10.13, -20.12, -18.50, 11.44
15200, 1.70, -1.52, -10.21, -42.00, 9.56, 10.50, 3.25, -19.50, 4.12
15300, 0.98, -1.91, -10.24, -39.44, 11.00, 12.06, 21.19, -34.38, 2.44
15400, 0.38, -1.15, -9.18, -37.94, 10.69, 14.06, -7.31, -11.44, 2.50
15500, 0.33, -1.44, -9.47, -37.19, 9.19, 12.88, -21.37, -10.13, 3.50
15600, 0.35, -1.12, -10.57, -35.75, 7.69, 14.44, -22.25, -2.37, -4.75
